"","wr_response_priority","wr_dlt_priority","wr_tie_priority"
"doseB",0.385113268608414,0.87719298245614,0.482014388489209
"doseB",0.52536231884058,0.47719298245614,0.372448979591837
"doseB",0.376788553259142,0.267935578330893,0.276946107784431
"doseB",0.537892791127542,0.56390977443609,0.367521367521368
"doseB",0.364217252396166,0.147849462365591,0.10926694329184
"doseB",0.359349593495935,0.262839879154079,0.25314465408805
"doseB",0.747933884297521,0.529837251356239,0.470483005366726
"doseB",0.385852090032154,0.451178451178451,0.367479674796748
"doseB",0.630188679245283,0.52112676056338,0.417362270450751
"doseB",0.784810126582278,0.508021390374332,0.50278293135436
"doseB",0.891111111111111,0.423076923076923,0.436077057793345
"doseB",0.742738589211618,0.693548387096774,0.618
"doseB",0.42809364548495,0.199438202247191,0.20497803806735
"doseB",0.637931034482759,0.456558773424191,0.340836012861736
"doseB",0.413333333333333,0.434856175972927,0.300955414012739
"doseB",0.534926470588235,0.554934823091248,0.42756183745583
"doseB",0.828326180257511,0.358851674641148,0.417391304347826
"doseB",0.631782945736434,0.909297052154195,0.595375722543353
"doseB",0.761316872427984,0.856832971800434,0.72
"doseB",0.5355871886121,0.5355871886121,0.36231884057971
"doseB",0.561467889908257,0.467241379310345,0.41864406779661
"doseB",0.601503759398496,0.434343434343434,0.282407407407407
"doseB",0.362776025236593,0.321100917431193,0.257057949479941
"doseB",0.499118165784832,0.355661881977671,0.294303797468354
"doseB",0.626415094339623,0.486206896551724,0.44253859348199
"doseB",0.741935483870968,0.5,0.471929824561404
"doseB",0.605607476635514,0.501748251748252,0.440273037542662
"doseB",0.451013513513513,0.387722132471729,0.321259842519685
"doseB",0.493996569468268,0.363067292644757,0.207792207792208
"doseB",0.497391304347826,0.559782608695652,0.408783783783784
"doseB",0.547794117647059,0.606870229007634,0.464991023339318
"doseB",0.45959595959596,0.309667673716012,0.194050991501416
"doseB",0.639846743295019,0.260677466863034,0.263482280431433
"doseB",0.553539019963702,0.323029366306028,0.270392749244713
"doseB",0.651923076923077,0.387722132471729,0.3681592039801
"doseB",0.602587800369686,0.880694143167028,0.513611615245009
"doseB",0.205923836389281,0.323529411764706,0.159944367176634
"doseB",0.345794392523364,0.345794392523364,0.267071320182094
"doseB",0.850107066381156,0.621013133208255,0.438687392055268
"doseB",0.389776357827476,0.605166051660517,0.482517482517482
"doseB",1.2421875,0.515845070422535,0.536178107606679
"doseB",0.597328244274809,0.538602941176471,0.41740674955595
"doseB",0.810126582278481,0.40655737704918,0.425210084033613
"doseB",0.691552062868369,0.704950495049505,0.631782945736434
"doseB",0.782608695652174,0.871739130434783,0.633720930232558
"doseB",0.451666666666667,0.451666666666667,0.304615384615385
"doseB",0.800847457627119,0.574074074074074,0.455210237659963
"doseB",0.424793388429752,0.332302936630603,0.245925925925926
"doseB",0.852878464818763,0.419934640522876,0.392739273927393
"doseB",0.801268498942918,0.524150268336315,0.5
"doseB",1.0188679245283,0.45578231292517,0.518450184501845
"doseB",0.582720588235294,0.326656394453005,0.24962852897474
"doseB",0.54270462633452,0.200831024930748,0.188571428571429
"doseB",1.27520435967302,0.983372921615202,0.947890818858561
"doseB",0.728952772073922,0.317683881064163,0.394148020654045
"doseB",0.260294117647059,0.52491103202847,0.255054432348367
"doseB",0.624288425047438,0.67843137254902,0.489208633093525
"doseB",0.828025477707006,0.551351351351351,0.460595446584939
"doseB",0.715725806451613,0.472318339100346,0.387959866220736
"doseB",0.452702702702703,0.306990881458967,0.261654135338346
"doseB",0.572202166064982,0.595238095238095,0.440273037542662
"doseB",0.53763440860215,0.274888558692422,0.233823529411765
"doseB",0.401976935749588,0.538878842676311,0.361301369863014
"doseB",0.655642023346304,0.262611275964392,0.24773413897281
"doseB",0.303353658536585,0.346456692913386,0.223042836041359
"doseB",0.612085769980507,0.355737704918033,0.303630363036304
"doseB",0.34185303514377,0.203438395415473,0.124645892351275
"doseB",0.339228295819936,0.339228295819936,0.23696682464455
"doseB",0.431404958677686,0.273529411764706,0.168776371308017
"doseB",0.547101449275362,0.340659340659341,0.307086614173228
"doseB",0.52753108348135,0.669902912621359,0.517304189435337
"doseB",0.812636165577342,0.844789356984479,0.795871559633027
"doseB",0.630188679245283,0.461928934010152,0.393092105263158
"doseB",0.673913043478261,0.528880866425993,0.433862433862434
"doseB",0.734736842105263,0.831111111111111,0.687361419068736
"doseB",0.679207920792079,0.239766081871345,0.233128834355828
"doseB",0.597378277153558,0.398360655737705,0.365894039735099
"doseB",0.516754850088183,0.945701357466063,0.704255319148936
"doseB",0.411570247933884,0.268945022288262,0.28062015503876
"doseB",0.412541254125413,0.37620578778135,0.260736196319018
"doseB",0.773858921161826,0.329704510108865,0.324717285945073
"doseB",0.767782426778243,0.6699604743083,0.591355599214145
"doseB",0.752083333333333,0.430272108843537,0.417543859649123
"doseB",0.725971370143149,0.390444810543657,0.361629881154499
"doseB",0.792887029288703,0.546931407942238,0.576628352490421
"doseB",0.322085889570552,0.27893175074184,0.215629522431259
"doseB",0.329173166926677,0.3632,0.201183431952663
"doseB",0.577570093457944,0.75103734439834,0.583984375
"doseB",0.770833333333333,0.36,0.309178743961353
"doseB",0.567219152854512,0.503533568904594,0.400337837837838
"doseB",0.567518248175182,0.441275167785235,0.334410339256866
"doseB",0.750511247443763,0.273809523809524,0.28
"doseB",0.758196721311475,0.349056603773585,0.371941272430669
"doseB",0.484098939929329,0.558441558441558,0.288025889967638
"doseB",0.650980392156863,0.576779026217228,0.454710144927536
"doseB",0.576709796672828,0.536936936936937,0.444833625218914
"doseB",1.10653753026634,0.428571428571429,0.505338078291815
"doseB",0.60377358490566,0.366559485530547,0.275115919629057
"doseB",0.735294117647059,0.467140319715808,0.421052631578947
"doseB",0.679133858267717,0.445762711864407,0.317965023847377
"doseB",0.789144050104384,0.455008488964346,0.381756756756757
"doseB",0.635673624288425,0.328197226502311,0.308176100628931
"doseB",0.443298969072165,0.538461538461538,0.349662162162162
"doseB",0.734989648033126,0.457391304347826,0.407917383820998
"doseB",0.938496583143508,0.442372881355932,0.510091743119266
"doseB",0.278592375366569,0.301492537313433,0.157750342935528
"doseB",0.602230483271376,0.451178451178451,0.327503974562798
"doseB",0.4,0.615384615384615,0.345718901453958
"doseB",0.936320754716981,0.50091407678245,0.498091603053435
"doseB",0.489655172413793,0.531914893617021,0.523550724637681
"doseB",0.411954765751212,0.255747126436782,0.184100418410042
"doseB",0.62984496124031,0.374183006535948,0.288461538461538
"doseB",0.820295983086681,0.497391304347826,0.512727272727273
"doseB",0.381558028616852,0.377179080824089,0.241935483870968
"doseB",0.902654867256637,0.354330708661417,0.37156704361874
"doseB",0.512323943661972,0.381028938906752,0.335453100158982
"doseB",0.56439393939394,0.28062015503876,0.267942583732057
"doseB",0.539162112932605,0.492932862190813,0.350758853288364
"doseB",0.687872763419483,0.351910828025478,0.319422150882825
"doseB",0.462311557788945,0.440594059405941,0.318952234206472
"doseB",0.617260787992495,0.635673624288425,0.444061962134251
"doseB",0.745490981963928,0.286558345642541,0.273952095808383
"doseB",0.60188679245283,0.337007874015748,0.298076923076923
"doseB",0.641176470588235,0.505395683453237,0.50091743119266
"doseB",0.581613508442777,0.481546572934974,0.339837398373984
"doseB",0.559414990859232,0.473229706390328,0.378378378378378
"doseB",0.31184407796102,0.255380200860832,0.203102961918195
"doseB",0.328787878787879,0.261870503597122,0.146505376344086
"doseB",0.716535433070866,0.519163763066202,0.416252072968491
"doseB",0.403973509933775,0.221902017291066,0.191520467836257
"doseB",0.689655172413793,0.56578947368421,0.524177949709865
"doseB",0.524647887323944,0.199445983379501,0.182596291012839
"doseB",0.3421875,0.690944881889764,0.322632423756019
"doseB",1.18274111675127,0.716566866267465,0.609615384615385
"doseB",0.383739837398374,0.712273641851107,0.448154657293497
"doseB",0.819956616052061,0.474516695957821,0.378283712784588
"doseB",0.438448566610455,0.39607201309329,0.213333333333333
"doseB",1.04126213592233,0.390082644628099,0.40353982300885
"doseB",0.928735632183908,0.412457912457912,0.409574468085106
"doseB",0.533213644524237,0.522281639928699,0.448214285714286
"doseB",0.457831325301205,0.279456193353474,0.1794500723589
"doseB",0.352484472049689,0.420880913539967,0.267355982274741
"doseB",0.717479674796748,0.591337099811676,0.453900709219858
"doseB",0.386991869918699,0.576709796672828,0.453097345132743
"doseB",0.606936416184971,0.513611615245009,0.351945854483926
"doseB",0.706930693069307,0.346875,0.385123966942149
"doseB",0.74642126789366,0.297872340425532,0.312302839116719
"doseB",0.445205479452055,0.298461538461538,0.27639751552795
"doseB",0.68986083499006,0.470588235294118,0.389948006932409
"doseB",0.652007648183556,0.611940298507463,0.38255033557047
"doseB",0.677669902912621,0.35,0.441739130434783
"doseB",0.634469696969697,0.190344827586207,0.163179916317992
"doseB",0.658777120315582,0.445017182130584,0.371816638370119
"doseB",0.621928166351607,0.640535372848948,0.548148148148148
"doseB",0.668639053254438,0.572490706319703,0.466666666666667
"doseB",0.384863123993559,0.508771929824561,0.341935483870968
"doseB",0.739754098360656,0.507992895204263,0.391080617495712
"doseB",0.970521541950113,0.560143626570916,0.592178770949721
"doseB",0.556159420289855,0.62689393939394,0.391304347826087
"doseB",0.704225352112676,0.68389662027833,0.601547388781431
"doseB",0.691552062868369,0.576923076923077,0.43448275862069
"doseB",0.625708884688091,0.398373983739837,0.34910277324633
"doseB",0.647058823529412,0.742738589211618,0.599597585513079
"doseB",0.874186550976139,0.502608695652174,0.460595446584939
"doseB",0.538878842676311,0.4375,0.358208955223881
"doseB",0.748478701825558,0.660886319845857,0.556390977443609
"doseB",0.526978417266187,0.468858131487889,0.387788778877888
"doseB",0.671936758893281,0.538181818181818,0.494545454545455
"doseB",0.521891418563923,0.470389170896785,0.395695364238411
"doseB",0.688976377952756,0.51056338028169,0.521978021978022
"doseB",0.544280442804428,0.502692998204668,0.380710659898477
"doseB",0.9688995215311,1.29888268156425,1.04973821989529
"doseB",0.909691629955947,0.440199335548173,0.456597222222222
"doseB",0.553113553113553,0.479930191972077,0.472826086956522
"doseB",0.967517401392111,0.958429561200924,0.89044289044289
"doseB",0.462585034013605,0.462585034013605,0.3248
"doseB",0.949308755760369,0.505338078291815,0.543071161048689
"doseB",0.427184466019417,0.37597503900156,0.257731958762887
"doseB",0.587242026266417,0.49469964664311,0.380378657487091
"doseB",0.417886178861789,0.231638418079096,0.165061898211829
"doseB",0.838012958963283,0.490367775831874,0.48
"doseB",0.375,0.33596214511041,0.192647058823529
"doseB",0.945205479452055,0.595505617977528,0.505494505494505
"doseB",0.824945295404814,0.845132743362832,0.73784355179704
"doseB",1.00710900473934,0.531645569620253,0.495412844036697
"doseB",0.797894736842105,0.276532137518685,0.309677419354839
"doseB",1.58895705521472,0.619961612284069,0.760964912280702
"doseB",1.02364066193853,0.64299424184261,0.734309623430962
"doseB",0.713426853707415,0.444256756756757,0.428327645051195
"doseB",0.602611940298508,0.412828947368421,0.360522022838499
"doseB",0.362582781456954,0.474910394265233,0.243066884176183
"doseB",0.412751677852349,0.472027972027972,0.3008
"doseB",0.789029535864979,0.603024574669187,0.451957295373665
"doseB",0.758403361344538,0.532967032967033,0.422303473491773
"doseB",0.726141078838174,0.869662921348315,0.538167938931298
"doseB",0.509700176366843,0.509700176366843,0.285496183206107
"doseB",0.608365019011407,0.396039603960396,0.298701298701299
"doseB",0.353395061728395,0.324773413897281,0.192787794729542
"doseB",0.514134275618375,0.395765472312704,0.316118935837246
"doseB",0.55719557195572,0.447684391080617,0.315447154471545
"doseB",0.742331288343558,0.793684210526316,0.6
"doseB",0.572222222222222,0.50531914893617,0.356073211314476
"doseB",0.515097690941385,0.719758064516129,0.450354609929078
"doseB",0.598870056497175,0.540834845735027,0.465328467153285
"doseB",0.410339256865913,0.276315789473684,0.209469153515065
"doseB",0.89261744966443,0.417085427135678,0.48
"doseB",0.47841726618705,0.60233918128655,0.425493716337522
"doseB",0.53584229390681,0.245639534883721,0.228120516499283
"doseB",0.434121621621622,0.349761526232114,0.28125
"doseB",0.514285714285714,0.403973509933775,0.342532467532468
"doseB",0.541218637992832,0.440536013400335,0.354679802955665
"doseB",0.677227722772277,0.409317803660566,0.38659793814433
"doseB",0.427631578947368,0.321156773211568,0.247747747747748
"doseB",0.446017699115044,0.430823117338003,0.381882770870337
"doseB",1.08536585365854,0.71,0.716632443531828
"doseB",1.13383838383838,0.582397003745318,0.564796905222437
"doseB",0.463121783876501,0.40296052631579,0.302737520128824
"doseB",0.804772234273319,0.836644591611479,0.690526315789474
"doseB",0.498245614035088,0.480069324090121,0.339837398373984
"doseB",0.706930693069307,1.10243902439024,0.630648330058939
"doseB",1.11576354679803,0.753061224489796,0.770526315789474
"doseB",0.382775119617225,0.416666666666667,0.279699248120301
"doseB",0.534883720930233,0.574311926605505,0.479859894921191
"doseB",1.04938271604938,1.08542713567839,1.05684754521964
"doseB",1.256,0.48421052631579,0.58989898989899
"doseB",0.347417840375587,0.386473429951691,0.217777777777778
"doseB",0.35748031496063,0.275147928994083,0.180911680911681
"doseB",0.452991452991453,0.332288401253919,0.296296296296296
"doseB",0.615094339622641,0.450847457627119,0.39460370994941
"doseB",0.495621716287215,0.508833922261484,0.432478632478632
"doseB",0.930875576036866,0.540441176470588,0.525
"doseB",0.692,0.940366972477064,0.633603238866397
"doseB",0.923766816143498,0.529411764705882,0.572504708097928
"doseB",0.581920903954802,0.393034825870647,0.403114186851211
"doseB",0.511343804537522,0.408130081300813,0.309707241910632
"doseB",1.03058823529412,0.541071428571429,0.530909090909091
"doseB",0.535211267605634,0.716535433070866,0.424703891708968
"doseB",0.570888468809074,0.440207972270364,0.450729927007299
"doseB",0.254335260115607,0.212290502793296,0.153741496598639
"doseB",0.600746268656716,0.464163822525597,0.406091370558376
"doseB",0.93018018018018,0.598880597014925,0.635108481262327
"doseB",0.629489603024575,0.587476979742173,0.49644128113879
"doseB",0.739130434782609,0.683366733466934,0.512287334593573
"doseB",0.84796573875803,0.435940099833611,0.548872180451128
"doseB",0.341576506955178,0.287833827893175,0.231988472622478
"doseB",0.808189655172414,0.571161048689139,0.574898785425101
"doseB",0.53405017921147,0.627376425855513,0.336065573770492
"doseB",0.652173913043478,0.416949152542373,0.362694300518135
"doseB",0.507168458781362,0.343450479233227,0.271317829457364
"doseB",0.585820895522388,0.634615384615385,0.430851063829787
"doseB",0.6351606805293,0.607806691449814,0.439367311072056
"doseB",0.914942528735632,0.672690763052209,0.641237113402062
"doseB",0.99264705882353,0.810690423162584,0.760191846522782
"doseB",0.444821731748727,0.283559577677225,0.228571428571429
"doseB",0.835095137420719,0.243553008595989,0.274539877300614
"doseB",0.751012145748988,0.73,0.598095238095238
"doseB",1.65359477124183,0.832957110609481,0.97275204359673
